Commune,Wilaya,Statut,Pop_1998,Pop_2008,Taux_Croissance,Pop_2026,Pop_Tahat_2008,Taux_Activite_2008,Indicateur_Jeunesse_2008,Pop_Active_Est_2026,Jeunesse_Scolarisee_Est_2026,Zone_Sismique,Coef_Acceleration,Nombre_Total_Polices_assurances_seismes,Bien immobilier,Installation commerciale,Installation industrielle,Nb_Zones_Industrielles,Nb_Zones_Activite,Descriptions_ZI,Nb_Agences_GAM,Nb_Agences_Concurrents_Total,Nb_Agences_SAA,Nb_Agences_ALLIANCE,Nb_Agences_AXA,Nb_Agences_CAAR,Nb_Agences_CAAT,Nb_Agences_CASH,Nb_Agences_CIAR,Nb_Agences_TRUST,Concurrents_Noms,Has_GAM,Nb_Agences_GAM2,Capacite_Agences_Theorique,Deficit_Agences,Chiffre_Affaires_Potentiel_DA,Probabilite_Succes_%,Score_IA_Predictif,Lat_Commune,Lon_Commune,ar_name,post_code,Rank_National,Rank_Wilaya
Sougueur,Tiaret,Commune,64970,78956,1.97,112149,8325,45.2,88.3,50691,99028,1,0.1,16,10,4,2,0,0,,0,2,0,0,0,0,1,0,1,0,CAAT|CIAR,0,0,7,5,38018250,68.99679489,68.14,35.1812014,1.4648287,سوقر,14016,11,1
Oued Sly,Chlef,Commune,41245,47248,1.37,60340,47248,40.7,94.4,24558,56961,3,0.2,54,11,42,1,1,1,ZI Oued Sly,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,18418500,89.2032765,68.02,36.0806537,1.1443351,واد سلي,2021,12,1
Aflou,Laghouat,Commune,53260,102025,6.72,328743,3129,40.3,90.6,132483,297841,1,0.1,14,14,0,0,0,0,,0,3,2,0,0,0,0,0,1,0,SAA|CIAR,0,0,21,18,99362250,70,66.27,34.1121156,2.0835167,أفلو,3019,13,1
Ouled Djellal,Biskra,Commune,45622,63237,3.32,113817,12032,40.7,80.1,46324,91167,0,0,3,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,7,7,34743000,67.36023212,65.85,34.4174639,4.9713028,أولاد جلال,7005,14,1
Chetouane,Tlemcen,Commune,35116,47600,3.09,82298,49150,44.9,95.9,36952,78924,1,0.1,5,5,0,0,0,1,ZA,0,0,0,0,0,0,0,0,0,0,,0,0,5,5,27714000,63.84801177,64.96,34.9175348,-1.3164927,شتوان,13050,15,1
Djamaa,El Oued,Commune,37438,50916,3.12,88558,59514,41.1,91.7,36397,81208,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5,5,27297750,63.64002177,64.94,33.467,5.9903,جامعة,39028,16,1
Nezla,Ouargla,Commune,40524,51674,2.46,80035,20067,44.4,95,35536,76033,0,0,2,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5,5,26652000,63.3173562,64.94,33.0167,6.0507,نزلة,30008,16,2
Béchar,Béchar,Province Capital,134954,165627,2.07,239460,4251,45.8,97.2,171055,363025,0,0,8,6,2,0,0,0,,0,7,0,1,0,1,1,0,3,1,ALLIANCE|CAAR|CAAT|CIAR|TRUST,0,0,15,8,128291250,70,64.68,31.5965368,-2.4145248,بشار,8001,18,1
Khemis El Khechna,Boumerdès,Commune,58573,75962,2.63,121287,48561,43.8,93.7,53124,113646,4,0.25,311,154,139,18,0,0,,0,2,0,0,0,0,0,0,2,0,CIAR,0,0,8,6,39843000,69.90857809,64.43,36.5858,3.3289,خميس الخشنة,35037,19,1
Kasdir,Naâma,Commune,1820,7492,15.2,95663,32518,45.2,92.2,43240,88201,1.5,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,6,6,32430000,66.20448228,64.23,33.6443,-1.3596,قصدير,45011,20,1
Aïn Sefra,Naâma,Commune,34962,52320,4.11,108093,7492,43,57.1,46480,61721,1,0.1,1,1,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,7,6,34860000,67.41869418,63.33,32.6879,-0.585,عين الصفراء,45003,21,2
Hassi Bounif,Oran,Commune,44649,59671,2.94,100572,10882,45.2,91.2,45459,91722,2,0.15,50,45,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,6,6,34094250,67.03606753,63.17,35.635,-0.4999,حاسيْ بُونِيف,31004,22,2
Naâma,Naâma,Province Capital,8256,16251,7.01,54989,,38.4,89.35,156469,40505,1.5,0.125,,,,,0,0,,0,1,0,0,0,0,1,0,0,0,CAAT,0,0,3,2,117351750,45,63.06,33.195,-0.3131,النــعـامـة,45001,23,3
Tindouf,Tindouf,Province Capital,25266,45966,6.17,134976,,46,,66193,,,,,,,,0,0,,0,3,1,0,0,0,1,0,1,0,SAA|CAAT|CIAR,0,0,8,5,49644750,70,62.31,27.5972,-8.1491,تندوف,37001,24,1
Bordj El Bahri,El Djazaïr [Algiers],Commune,27905,52816,6.59,166539,51552,48.2,94.1,80272,156713,4,0.25,279,256,22,1,0,0,,0,6,3,2,0,0,0,0,1,0,SAA|ALLIANCE|CIAR,0,0,11,5,60204000,70,61.38,36.7880016,3.2321689,برج البحري,16039,25,1
El Guerrara,Ghardaïa,Commune,48313,59514,2.11,86620,21723,40.6,95.4,35168,82635,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5,5,26376000,63.17944572,61.3,32.7226,4.4934,الڨرارة,47006,26,1
Ouled Slama,Blida,Commune,15956,29291,6.26,87416,36228,42.3,92.3,36977,80685,4,0.25,22,12,10,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5,5,27732750,63.85738069,61.28,36.553458,3.115363,,,27,2
Oued Rhiou,Relizane,Commune,54435,64685,1.74,88241,30744,40.9,90.9,36091,80211,4,0.25,5,0,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5,5,27068250,63.5253462,61.28,35.9035,0.9174,وادي رهيو,48002,27,1
Beni Tamou,Blida,Commune,22797,36228,4.74,83396,17297,42.7,92.6,35610,77225,4,0.25,96,73,15,8,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5,5,26707500,63.3450882,61.28,36.5401306,2.7729529,بني تامو,9023,27,2
El Achour,El Djazaïr [Algiers],Commune,19524,41070,7.72,156619,12650,49,94.4,76743,147848,4,0.25,341,264,75,2,0,0,,0,7,1,3,2,1,0,0,0,0,SAA|ALLIANCE|AXA|CAAR,0,0,10,3,57557250,57.5,61.22,36.7269712,2.9530471,العاشور,16052,30,2
Bachdjerrah,El Djazaïr [Algiers],Commune,90073,93289,0.35,99370,35230,46,91.8,45710,91222,4,0.25,289,246,43,0,0,0,,0,2,0,1,0,0,0,0,1,0,ALLIANCE|CIAR,0,0,6,4,34282500,67.13013147,60.88,36.777677,3.060185,,,31,3
Ksar Chellala,Tiaret,Commune,40423,52753,2.7,85185,8181,45.6,73.1,38844,62270,1,0.1,1,1,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,5,4,29133000,64.55705156,60.61,35.2197113,2.3002837,قصر الشلالة,14029,32,2
Méchria,Naâma,Commune,52898,66465,2.31,100247,5613,44.4,92.5,44510,92728,2,0.15,5,3,2,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,6,5,33382500,66.68042336,60.53,33.4841,-0.2829,مشرية,45002,33,4
Meftah,Blida,Commune,52521,64978,2.15,95312,6543,43.9,96,41842,91500,3,0.2,53,38,10,5,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,6,6,31381500,65.68057233,60.4,36.6238272,3.1711838,مفتاح,9018,34,4
Draria,El Djazaïr [Algiers],Commune,23050,44141,6.71,142151,9287,49.1,82.1,69796,116706,4,0.25,417,334,83,0,0,0,,0,3,0,0,1,0,0,0,2,0,AXA|CIAR,0,0,9,6,52347000,70,59.58,36.7132847,2.9677778,درارية,16053,35,4
Chettia,Chlef,Commune,59960,71408,1.76,97800,71408,44.6,94.1,43619,92030,4,0.25,9,7,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,6,6,32714250,66.34651509,59.52,36.1782742,1.1791394,الشطية,2024,36,2
Tamalous,Skikda,Commune,39346,51262,2.68,82529,51262,44.4,93,36643,76752,2,0.15,5,4,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5,5,27482250,63.73221194,59.52,36.8366625,6.6275453,تمالوس,21026,36,1
Sig,Mascara,Commune,60783,70499,1.49,92067,14600,43.4,80.6,39957,74206,2,0.15,17,16,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,6,6,29967750,64.97415584,59.52,35.4685,-0.184,سيڨ,29026,36,1
Oum El Bouaghi,Oum El Bouaghi,Province Capital,59962,80359,2.97,136119,,45,88.9,386820,11667,1,0.1,9,9,0,0,0,0,,0,6,1,1,1,1,0,0,2,0,SAA|ALLIANCE|AXA|CAAR|CIAR,0,0,9,3,290115000,57.5,58.87,35.8725963,7.0830052,أم البواقي,4001,39,1
Adrar,Adrar,Province Capital,43903,64781,3.97,130486,145696,44.9,94.5,280951,591312,0,0,24,18,6,0,0,0,,0,5,1,1,0,1,1,0,1,0,SAA|ALLIANCE|CAAR|CAAT|CIAR,0,0,8,3,210713250,57.5,58.71,27.9763317,-0.4841573,أدرار,1001,40,1
Hammedi,Boumerdès,Commune,27972,40546,3.78,79096,7122,45.7,96.4,36147,76249,4,0.25,119,67,40,12,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,5,4,27110250,63.54633258,58.51,36.6144,3.2684,حمادى,35036,41,2
Barika,Batna,Commune,85670,104388,2,148981,2378,43.1,93.5,64211,139297,1,0.1,243,242,1,0,0,0,,0,6,1,0,1,2,1,0,1,0,SAA|AXA|CAAR|CAAT|CIAR,0,0,9,3,48158250,57.5,58.09,35.3698534,5.1424493,بريكة,5042,42,1
El Milia,Jijel,Commune,69163,78087,1.22,97151,78087,43,93.8,41775,91128,2,0.15,5,5,0,0,0,0,,0,2,0,0,0,1,0,0,1,0,CAAR|CIAR,0,0,6,4,31331250,65.65546363,57.76,36.7469209,6.2451046,الميلية,18009,43,1
Koléa,Tipaza,Commune,46158,54401,1.66,73123,10285,44.7,92.9,32686,67931,4,0.25,124,101,23,0,1,1,ZI Koléa,0,3,0,0,1,1,0,0,1,0,AXA|CAAR|CIAR,0,0,4,1,24514500,54.74929944,57.51,36.5769,2.7658,القليعة,42035,44,1
Taher,Jijel,Commune,67095,77367,1.43,99980,77367,43.7,95.7,43691,95681,2,0.15,2427,2426,1,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,6,5,32768250,66.37349758,56.75,36.7775912,5.8348749,الطاهير,18005,45,2
Aïn Arnat,Sétif,Commune,30129,43551,3.75,84532,13439,43.4,89.8,36687,75910,2,0.15,47,41,6,0,0,0,,0,2,0,1,0,0,0,0,1,0,ALLIANCE|CIAR,0,0,5,3,27515250,51.24870123,56.61,36.1756548,5.173013,عين أرنـات,19026,46,1
Aïn Merane,Chlef,Commune,37142,51326,3.29,91873,51326,37.5,90.6,34452,83237,4,0.25,9,4,5,0,0,0,,0,2,1,1,0,0,0,0,0,0,SAA|ALLIANCE,0,0,6,4,25839000,62.91111988,56.15,36.1625642,0.9651016,عين مران,2032,47,3
Tadjenanet,Mila,Commune,43151,53536,2.18,78927,53536,43.8,90.5,34570,71429,4,0.25,246,145,96,5,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,5,4,25927500,62.95534117,56.02,36.0524,6.0013,تاجنانت,43008,48,1
Aïn Témouchent,Aïn Témouchent,Province Capital,57673,72940,2.38,111315,130094,46.8,91.5,217921,426063,2,0.15,12,12,0,0,0,0,,0,5,1,2,1,1,0,0,0,0,SAA|ALLIANCE|AXA|CAAR,0,0,7,2,163440750,45,55.99,35.2254,-1.1398,عـيـن تـمـوشـنـت,46001,49,1
Oued Smar,El Djazaïr [Algiers],Commune,21397,32062,4.13,66395,93289,47.8,93.3,31737,61947,4,0.25,144,75,61,8,1,1,ZI Oued Smar,0,3,2,1,0,0,0,0,0,0,SAA|ALLIANCE,0,0,4,1,23802750,54.39365527,55.53,36.7098628,3.1596368,وادي سمار,16015,50,5
Hamadi Krouma,Skikda,Commune,18805,30404,4.92,72196,30404,45.3,95.8,32705,69164,1,0.1,42,7,31,4,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,24528750,62.25641982,54.23,36.8471689,6.9208716,حمادي كرومة,21037,51,2
Larbaâ,Tissemsilt,Commune,2823,2560,-0.97,2147,34860,43.7,94.1,65904,141913,4,0.25,77,43,28,6,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,49428000,20,51.59,36.5787079,3.103324,الاربعاء,5061,52,1
Larbaâ,Blida,Commune,60482,83819,3.32,150811,34860,43.7,94.1,65904,141913,4,0.25,77,43,28,6,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,10,10,49428000,70,51.59,36.5787079,3.103324,الاربعاء,5061,52,5
Reguiba,El Oued,Commune,30392,40367,2.88,67283,12235,41.5,83.4,27922,56114,0,0,10,2,8,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,20941500,60.46395824,51.57,33.499,6.7126,الرڨيبة,39008,54,2
Guemar,El Oued,Commune,29185,39168,2.99,66515,7074,43.1,82.5,28668,54875,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,21501000,60.74352678,51.57,33.428,6.7978,ڨمار,39006,54,2
El Hadjar,Annaba,Commune,33878,37364,0.98,44567,9964,45,95.6,20055,42606,2,0.15,56,36,19,1,1,1,Complexe sidérurgique,0,2,0,1,0,0,0,0,1,0,ALLIANCE|CIAR,0,0,2,0,15041250,37.51574681,51.51,36.7742133,7.6264832,الحجار,23003,56,2
Frenda,Tiaret,Commune,47502,54162,1.32,68590,16077,41.9,89.5,28739,61388,1,0.1,7,4,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,21554250,60.77013451,51.08,35.0625636,1.0403751,فرندة,14027,57,3
Boudouaou,Boumerdès,Commune,54401,71238,2.73,115745,26408,45.9,92.4,53127,106948,4,0.25,212,169,39,4,0,0,,0,4,0,2,1,0,0,0,1,0,ALLIANCE|AXA|CIAR,0,0,7,3,39845250,57.40970236,50.09,36.6695,3.4058,بودواو,35002,58,3
Aïn El Melh,M'Sila,Commune,23272,37045,4.76,85535,8777,40,86.4,34214,73902,4,0.25,2,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5,5,25660500,62.82192777,48.59,34.7887663,4.0208139,عين الملح,28041,59,3
Makman Ben Amer,Naâma,Commune,3658,5613,4.37,12131,,43.9,89.35,28664,40505,1.5,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,21498000,10.74202775,48.03,33.6512,-0.7278,مكمن بن عمر,45010,60,5
Djeniene Bourezg,Naâma,Commune,2301,3090,2.99,5253,,43.9,89.35,28664,40505,1.5,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,21498000,10.74202775,48.03,32.372566,-0.804492,,,60,5
Aïn Ben Khelil,Naâma,Commune,3776,10554,10.83,67129,4091,42.7,82.7,28664,55516,1.5,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,21498000,60.74202775,48.03,33.2226,-0.7635,عين بن خليل,45009,60,5
Beni Messous,El Djazaïr [Algiers],Commune,17490,36191,7.54,133986,52816,47.7,92.8,63911,124339,2,0.15,91,67,21,3,0,0,,0,6,3,0,1,1,0,0,1,0,SAA|AXA|CAAR|CIAR,0,0,8,2,47933250,45,48.02,36.7844574,2.9591524,بني مسوس,16032,63,6
Aïn Smara,Constantine,Commune,24426,36998,4.24,78120,8173,46.9,95.8,36638,74839,2,0.15,140,107,33,0,0,0,,0,3,2,0,0,0,0,0,1,0,SAA|CIAR,0,0,5,2,27478500,38.73033815,45.81,36.2946549,6.4221713,عين سمارة,25010,64,1
Sour El Ghozlane,Bouira,Commune,42179,50120,1.74,68369,3672,45.3,90.9,30971,62147,2,0.15,54,51,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,23228250,61.6065916,45.47,36.1694764,3.55647,سور الغزلان,10038,65,1
Ouled Khaled,Saïda,Commune,19368,30484,4.64,68968,7129,44.5,91.8,30691,63313,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,23018250,61.5016597,45.47,34.841945,0.1483583,أولاد خالد,20004,65,1
Mouzaia,Blida,Commune,44893,52555,1.59,69791,71446,42.9,94.3,29940,65813,4,0.25,24,14,5,5,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,22455000,61.22021738,45.45,36.50497,2.6139932,موزاية,9016,67,6
Mohamed Belouizdad (Hamma Annassers),El Djazaïr [Algiers],Commune,59248,44050,-2.92,25837,,48,93.35,29822.5,57347,4,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,22366875,23.67618346,45.45,,,,,67,7
Metlili,Ghardaïa,Commune,33759,40576,1.86,56501,11347,41.8,87.5,23617,49438,0,0,7,7,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,17712750,46.35063039,45.45,32.2058,3.6282,متليلي الشعانبة,47005,67,2
Harraoua,El Djazaïr [Algiers],Commune,18167,27565,4.26,58384,,48,93.35,29822.5,57347,4,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,22366875,48.67618346,45.45,36.772746,3.308501,,,67,7
Tebesbest,Ouargla,Commune,29840,35032,1.62,46759,20174,48.1,88.7,22491,41475,0,0,4,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,16868250,45.92865428,45.31,33.0536,6.0809,تبسبست,30007,71,3
Sidi Okba,Biskra,Commune,26139,33509,2.51,52400,11415,43.7,94.6,22899,49570,1,0.1,3,2,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,17174250,46.08155503,44.97,34.776526,5.8344242,سيدي عقبة,7011,72,2
Aïn Errich,M'Sila,Commune,10548,20634,6.94,69044,29046,34,91.7,23475,63313,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,17606250,58.79741493,44.97,34.4919894,3.8159469,عين الريش,28044,72,4
Had-Sahary,Djelfa,Commune,22277,30451,3.18,53449,23051,43,12.4,22983,6628,1,0.1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,17237250,46.1130346,44.97,35.3538344,3.3463044,حد الصحاري,17020,72,4
Oum Laadham,Djelfa,Commune,13696,23051,5.34,58839,12972,46.7,67.2,27478,39540,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,20608500,47.79756624,44.3,33.7195744,4.5251226,ام العظام,17024,75,5
Aïn Khadra,M'Sila,Commune,19412,29046,4.11,59995,1904,41.8,87.6,25078,52556,1,0.1,10,1,9,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,18808500,46.89815001,44.3,35.5456141,4.8777554,عين الخضراء,28013,75,5
Sidi Khaled,Sidi Bel Abbès,Commune,6227,7167,1.42,9231,16013,43.9,93.4,27515,58539,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,20636250,10.31143224,44.3,34.3845588,4.8400248,سيدي خالد,7008,75,1
Sidi Khaled,Biskra,Commune,35277,43315,2.07,62676,16013,43.9,93.4,27515,58539,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,20636250,60.31143224,44.3,34.3845588,4.8400248,سيدي خالد,7008,75,3
Tighennif,Mascara,Commune,55800,62210,1.09,75660,21278,42.8,89.8,32382,67943,2,0.15,15,11,0,4,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,5,4,24286500,62.13537338,44.2,35.414314,0.329233,,,79,2
Fouka,Tipaza,Commune,39549,48959,2.16,71893,27059,46.9,92,33718,66142,4,0.25,69,53,16,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,4,3,25288500,50.13604841,44.18,36.6034,2.7493,فوكة,42025,80,2
Ksar El Hirane,Laghouat,Commune,14910,23841,4.81,55494,11204,37.9,82.2,21032,45616,1,0.1,22,22,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,15774000,45.38188416,43.93,33.7855481,3.119366,قصر الحيران,3002,81,2
Arzew,Oran,Commune,66720,70951,0.62,79254,11263,46.9,85.3,37170,67604,2,0.15,58,53,5,0,1,1,Pôle industriel Arzew,0,14,12,1,0,1,0,0,0,0,SAA|ALLIANCE|CAAR,0,0,5,0,27877500,43.92970875,43.89,35.8044,-0.3214,أرزيو,31006,82,3
Sidi Amar,Saïda,Commune,7715,8991,1.54,11843,41684,38.8,92.8,41037,98150,4,0.25,30,23,7,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,0,0,30777750,15.37889314,43.27,35.0264293,0.1049602,يدي عمر,20008,83,2
Sidi Amar,Annaba,Commune,72889,83254,1.34,105765,41684,38.8,92.8,41037,98150,4,0.25,30,23,7,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,7,6,30777750,65.37889314,43.27,35.0264293,0.1049602,يدي عمر,20008,83,3
Sidi Amar,Tipaza,Commune,10906,13332,2.03,19139,41684,38.8,92.8,41037,98150,4,0.25,30,23,7,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,1,0,30777750,15.37889314,43.27,35.0264293,0.1049602,يدي عمر,20008,83,3
Bounoura,Ghardaïa,Commune,27775,35405,2.46,54803,16437,38.2,52.8,20935,28936,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,15701250,45.34553276,43.04,32.4194,3.7079,بونورة,47010,86,3
Hammam Dhalaa,M'Sila,Commune,34785,39850,1.37,50897,7950,41,86.6,20868,44077,1,0.1,73,24,48,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,15651000,45.32042406,43.04,35.9303231,4.2004576,حمـام الضلعة,28003,86,6
Aïn Sidi Ali,Laghouat,Commune,4220,10486,9.53,53969,6079,36.3,87.9,19591,47439,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,14693250,44.84185967,42.89,34.1666661,1.5412452,عين سيدي علي,3011,88,3
Kais,Khenchela,Commune,28724,34383,1.81,47525,5606,41.1,83.8,19533,39826,1,0.1,9,9,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,14649750,44.82012378,42.89,35.4305,6.9241,قايس,40003,88,1
Aïn Tedles,Mostaganem,Commune,31685,38823,2.05,55965,6794,42.5,88.8,23785,49697,4,0.25,6,3,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,17838750,46.41358952,42.61,35.999097,0.294879,,,90,1
Raïs Hamidou,El Djazaïr [Algiers],Commune,21518,28451,2.83,47036,151950,49,89.8,23048,42238,4,0.25,64,43,21,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,17286000,46.13739379,42.61,36.8077359,2.9921434,الرايس حميدو,16025,90,9
Oued Fodda,Chlef,Commune,36187,41710,1.43,53861,41710,41.4,94.1,22298,50683,4,0.25,19,15,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,16723500,45.85632622,42.46,36.1995109,1.4672731,واد الفضة,2029,92,4
Bordj Badji Mokhtar,Adrar,Commune,9323,16437,5.83,45615,69052,48.9,94.6,22306,43152,4,0.25,5,4,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,16729500,45.85932428,42.46,21.3277,0.9555,برج باجي مختار,1025,92,2
Babar,Khenchela,Commune,28182,34844,2.14,51052,23841,44.5,89,22718,45436,4,0.25,9,8,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,17038500,46.01372406,42.46,35.1053,7.0999,بابار,40013,92,2
